Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time (LST),Year,Month,Day,Time (LST),Temp (°C),Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Precip. Amount (mm),Precip. Amount Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather
-125.27,49.95,CAMPBELL RIVER A,1021267,11/1/2022 0:00,2022,11.00,1,0:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/1/2022 1:00,2022,11.00,1,1:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/1/2022 2:00,2022,11.00,1,2:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/1/2022 3:00,2022,11.00,1,3:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/1/2022 4:00,2022,11.00,1,4:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/1/2022 5:00,2022,11.00,1,5:00,0.8,,0.8,,100,,,,30,,3,,32.2,,99.41,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/1/2022 6:00,2022,11.00,1,6:00,0.5,,0.5,,100,,,,27,,4,,32.2,,99.4,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/1/2022 7:00,2022,11.00,1,7:00,0.3,,0.3,,100,,,,29,,3,,32.2,,99.39,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/1/2022 8:00,2022,11.00,1,8:00,0.1,,0.1,,100,,,,30,,4,,32.2,,99.39,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/1/2022 9:00,2022,11.00,1,9:00,2.9,,2.9,,100,,,,27,,4,,32.2,,99.41,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/1/2022 10:00,2022,11.00,1,10:00,5.2,,3.9,,91,,,,2,,5,,32.2,,99.41,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/1/2022 11:00,2022,11.00,1,11:00,5.8,,3,,82,,,,4,,5,,24.1,,99.41,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/1/2022 12:00,2022,11.00,1,12:00,6.2,,3.4,,82,,,,1,,4,,24.1,,99.4,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/1/2022 13:00,2022,11.00,1,13:00,6.3,,3.5,,82,,,,3,,9,,24.1,,99.36,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/1/2022 14:00,2022,11.00,1,14:00,6.7,,3,,77,,,,8,,7,,24.1,,99.35,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/1/2022 15:00,2022,11.00,1,15:00,6.6,,3.4,,80,,,,36,,8,,24.1,,99.33,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/1/2022 16:00,2022,11.00,1,16:00,5.9,,3.6,,85,,,,34,,8,,32.2,,99.33,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/1/2022 17:00,2022,11.00,1,17:00,3.5,,3.5,,100,,,,27,,5,,24.1,,99.39,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/1/2022 18:00,2022,11.00,1,18:00,3.6,,3.1,,96,,,,28,,7,,24.1,,99.44,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/1/2022 19:00,2022,11.00,1,19:00,2.9,,2.6,,98,,,,28,,7,,24.1,,99.48,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/1/2022 20:00,2022,11.00,1,20:00,2.2,,1.6,,96,,,,30,,7,,24.1,,99.49,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/1/2022 21:00,2022,11.00,1,21:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/1/2022 22:00,2022,11.00,1,22:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/1/2022 23:00,2022,11.00,1,23:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/2/2022 0:00,2022,11.00,2,0:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/2/2022 1:00,2022,11.00,2,1:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/2/2022 2:00,2022,11.00,2,2:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/2/2022 3:00,2022,11.00,2,3:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/2/2022 4:00,2022,11.00,2,4:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/2/2022 5:00,2022,11.00,2,5:00,2,,0.6,,91,,,,29,,12,,24.1,,99.87,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/2/2022 6:00,2022,11.00,2,6:00,2.3,,-0.4,,83,,,,29,,15,,24.1,,99.93,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/2/2022 7:00,2022,11.00,2,7:00,1,,-0.9,,87,,,,29,,12,,48.3,,100.02,,,,,,Mainly Clear
-125.27,49.95,CAMPBELL RIVER A,1021267,11/2/2022 8:00,2022,11.00,2,8:00,2,,-0.3,,85,,,,30,,11,,48.3,,100.1,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/2/2022 9:00,2022,11.00,2,9:00,4.5,,0.1,,73,,,,30,,14,,48.3,,100.2,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/2/2022 10:00,2022,11.00,2,10:00,6.4,,-0.5,,62,,,,30,,11,,48.3,,100.27,,,,,,Clear
-125.27,49.95,CAMPBELL RIVER A,1021267,11/2/2022 11:00,2022,11.00,2,11:00,7.9,,-0.7,,55,,,,30,,13,,48.3,,100.33,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/2/2022 12:00,2022,11.00,2,12:00,8.7,,-0.5,,52,,,,32,,12,,48.3,,100.38,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/2/2022 13:00,2022,11.00,2,13:00,9.3,,-1.4,,47,,,,32,,16,,48.3,,100.37,,,,,,Mainly Clear
-125.27,49.95,CAMPBELL RIVER A,1021267,11/2/2022 14:00,2022,11.00,2,14:00,9.6,,-2.5,,42,,,,35,,9,,48.3,,100.37,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/2/2022 15:00,2022,11.00,2,15:00,9.8,,-2.8,,41,,,,1,,6,,48.3,,100.42,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/2/2022 16:00,2022,11.00,2,16:00,7.2,,-1.6,,54,,,,33,,4,,48.3,,100.47,,,,,,Mainly Clear
-125.27,49.95,CAMPBELL RIVER A,1021267,11/2/2022 17:00,2022,11.00,2,17:00,3.2,,1.8,,91,,,,24,,3,,48.3,,100.51,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/2/2022 18:00,2022,11.00,2,18:00,2,,1.5,,96,,,,30,,3,,48.3,,100.57,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/2/2022 19:00,2022,11.00,2,19:00,0,,-0.1,,99,,,,29,,5,,32.2,,100.62,,,,-2,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/2/2022 20:00,2022,11.00,2,20:00,0.1,,0.1,,100,,,,36,,3,,32.2,,100.65,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/2/2022 21:00,2022,11.00,2,21:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/2/2022 22:00,2022,11.00,2,22:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/2/2022 23:00,2022,11.00,2,23:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/3/2022 0:00,2022,11.00,3,0:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/3/2022 1:00,2022,11.00,3,1:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/3/2022 2:00,2022,11.00,3,2:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/3/2022 3:00,2022,11.00,3,3:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/3/2022 4:00,2022,11.00,3,4:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/3/2022 5:00,2022,11.00,3,5:00,0.9,,0.9,,100,,,,30,,4,,24.1,,100.78,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/3/2022 6:00,2022,11.00,3,6:00,1.2,,1.2,,100,,,,36,,3,,24.1,,100.77,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/3/2022 7:00,2022,11.00,3,7:00,1.3,,1.3,,100,,,,31,,5,,24.1,,100.73,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/3/2022 8:00,2022,11.00,3,8:00,1.8,,1.8,,100,,,,36,,3,,24.1,,100.72,,,,,,Rain
-125.27,49.95,CAMPBELL RIVER A,1021267,11/3/2022 9:00,2022,11.00,3,9:00,2.5,,2.5,,100,,,,,,0,,16.1,,100.71,,,,,,Rain
