Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time (LST),Year,Month,Day,Time (LST),Temp (°C),Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Precip. Amount (mm),Precip. Amount Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather
-125.27,49.95,CAMPBELL RIVER A,1021267,4/1/2022 0:00,2022,4.00,1,0:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,4/1/2022 1:00,2022,4.00,1,1:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,4/1/2022 2:00,2022,4.00,1,2:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,4/1/2022 3:00,2022,4.00,1,3:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,4/1/2022 4:00,2022,4.00,1,4:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,4/1/2022 5:00,2022,4.00,1,5:00,2.7,,2.5,,99,,,,31,,5,,24.1,,100.44,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,4/1/2022 6:00,2022,4.00,1,6:00,3.1,,3,,99,,,,31,,3,,32.2,,100.43,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,4/1/2022 7:00,2022,4.00,1,7:00,3.5,,3.3,,98,,,,,,0,,32.2,,100.39,,,,,,Rain
-125.27,49.95,CAMPBELL RIVER A,1021267,4/1/2022 8:00,2022,4.00,1,8:00,5.7,,3.2,,84,,,,10,,7,,48.3,,100.38,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,4/1/2022 9:00,2022,4.00,1,9:00,6.3,,3,,79,,,,12,,12,,48.3,,100.41,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,4/1/2022 10:00,2022,4.00,1,10:00,7.4,,3.5,,76,,,,12,,23,,48.3,,100.37,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,4/1/2022 11:00,2022,4.00,1,11:00,8,,4.1,,77,,,,11,,27,,48.3,,100.37,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,4/1/2022 12:00,2022,4.00,1,12:00,8.3,,3.8,,73,,,,10,,21,,48.3,,100.38,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,4/1/2022 13:00,2022,4.00,1,13:00,8.5,,3.7,,71,,,,11,,23,,32.2,,100.4,,,,,,Cloudy
