Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time (LST),Year,Month,Day,Time (LST),Temp (°C),Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Precip. Amount (mm),Precip. Amount Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather
-125.27,49.95,CAMPBELL RIVER A,1021267,11/1/2023 0:00,2023,11,1,0:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/1/2023 1:00,2023,11,1,1:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/1/2023 2:00,2023,11,1,2:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/1/2023 3:00,2023,11,1,3:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/1/2023 4:00,2023,11,1,4:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/1/2023 5:00,2023,11,1,5:00,-0.2,,-0.2,,100,,,,32,,7,,24.1,,100.75,,,,-3,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/1/2023 6:00,2023,11,1,6:00,0.7,,0.7,,100,,,,30,,7,,24.1,,100.73,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/1/2023 7:00,2023,11,1,7:00,1.4,,1.4,,100,,,,,,0,,16.1,,100.69,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/1/2023 8:00,2023,11,1,8:00,2.3,,2.3,,100,,,,33,,4,,16.1,,100.73,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/1/2023 9:00,2023,11,1,9:00,4,,4,,100,,,,31,,4,,12.9,,100.75,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/1/2023 10:00,2023,11,1,10:00,6.1,,5.1,,93,,,,36,,3,,12.9,,100.71,,,,,,Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/1/2023 11:00,2023,11,1,11:00,7.5,,6.1,,91,,,,14,,3,,12.9,,100.68,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/1/2023 12:00,2023,11,1,12:00,8.2,,6,,86,,,,15,,6,,16.1,,100.59,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/1/2023 13:00,2023,11,1,13:00,8.5,,6.2,,85,,,,36,,3,,16.1,,100.5,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/1/2023 14:00,2023,11,1,14:00,9.3,,5.9,,79,,,,13,,7,,32.2,,100.41,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/1/2023 15:00,2023,11,1,15:00,8.2,,6.3,,88,,,,8,,7,,32.2,,100.33,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/1/2023 16:00,2023,11,1,16:00,7.6,,6.4,,92,,,,11,,8,,32.2,,100.26,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/1/2023 17:00,2023,11,1,17:00,6.9,,6.7,,98,,,,14,,3,,24.1,,100.14,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/1/2023 18:00,2023,11,1,18:00,6.1,,6.1,,100,,,,36,,3,,24.1,,100.07,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/1/2023 19:00,2023,11,1,19:00,5.9,,5.9,,100,,,,,,0,,24.1,,99.99,,,,,,Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/1/2023 20:00,2023,11,1,20:00,5.9,,5.9,,100,,,,,,0,,12.9,,99.94,,,,,,Rain
-125.27,49.95,CAMPBELL RIVER A,1021267,11/1/2023 21:00,2023,11,1,21:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/1/2023 22:00,2023,11,1,22:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/1/2023 23:00,2023,11,1,23:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/2/2023 0:00,2023,11,2,0:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/2/2023 1:00,2023,11,2,1:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/2/2023 2:00,2023,11,2,2:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/2/2023 3:00,2023,11,2,3:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/2/2023 4:00,2023,11,2,4:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/2/2023 5:00,2023,11,2,5:00,7.9,,7.9,,100,,,,11,,12,,3.2,,99.01,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/2/2023 6:00,2023,11,2,6:00,8.1,,8.1,,100,,,,9,,11,,3.2,,98.97,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/2/2023 7:00,2023,11,2,7:00,8.3,,8.3,,100,,,,9,,10,,2.4,,98.95,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/2/2023 8:00,2023,11,2,8:00,8.6,,8.6,,100,,,,9,,8,,3.2,,99.01,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/2/2023 9:00,2023,11,2,9:00,9.1,,9.1,,100,,,,9,,9,,4.8,,99.05,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/2/2023 10:00,2023,11,2,10:00,9.6,,9.6,,100,,,,13,,14,,6.4,,99.1,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/2/2023 11:00,2023,11,2,11:00,10,,10,,100,,,,11,,8,,6.4,,99.17,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/2/2023 12:00,2023,11,2,12:00,10.5,,10.5,,100,,,,8,,5,,4.8,,99.25,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/2/2023 13:00,2023,11,2,13:00,10.7,,10.7,,100,,,,,,0,,4.8,,99.33,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/2/2023 14:00,2023,11,2,14:00,11.7,,11.7,,100,,,,29,,6,,6.4,,99.4,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/2/2023 15:00,2023,11,2,15:00,12.1,,12.1,,100,,,,30,,5,,12.9,,99.51,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/2/2023 16:00,2023,11,2,16:00,11.8,,11.8,,100,,,,33,,10,,24.1,,99.61,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/2/2023 17:00,2023,11,2,17:00,10.9,,10.9,,100,,,,32,,6,,24.1,,99.7,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/2/2023 18:00,2023,11,2,18:00,10.6,,10.6,,100,,,,,,0,,24.1,,99.85,,,,,,NA
