Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time (LST),Year,Month,Day,Time (LST),Temp (°C),Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Precip. Amount (mm),Precip. Amount Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather
-125.27,49.95,CAMPBELL RIVER A,1021267,5/1/2022 0:00,2022,5.00,1,0:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/1/2022 1:00,2022,5.00,1,1:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/1/2022 2:00,2022,5.00,1,2:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/1/2022 3:00,2022,5.00,1,3:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/1/2022 4:00,2022,5.00,1,4:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/1/2022 5:00,2022,5.00,1,5:00,1.5,,1.5,,100,,,,27,,3,,48.3,,100.55,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,5/1/2022 6:00,2022,5.00,1,6:00,3.8,,3.8,,100,,,,31,,5,,48.3,,100.56,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,5/1/2022 7:00,2022,5.00,1,7:00,5.5,,5.5,,100,,,,31,,4,,24.1,,100.54,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,5/1/2022 8:00,2022,5.00,1,8:00,7.6,,6.8,,94,,,,9,,4,,24.1,,100.53,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,5/1/2022 9:00,2022,5.00,1,9:00,8.7,,7.3,,91,,,,17,,4,,24.1,,100.49,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,5/1/2022 10:00,2022,5.00,1,10:00,10.3,,8.1,,86,,,,11,,17,,48.3,,100.42,,,,,,Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,5/1/2022 11:00,2022,5.00,1,11:00,11.4,,7.7,,78,,,,11,,25,,48.3,,100.37,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,5/1/2022 12:00,2022,5.00,1,12:00,12.4,,7.9,,74,,,,11,,22,,48.3,,100.3,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,5/1/2022 13:00,2022,5.00,1,13:00,12.6,,7.5,,71,,,,11,,22,,48.3,,100.24,,,,,,Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,5/1/2022 14:00,2022,5.00,1,14:00,13.4,,7.5,,67,,,,14,,15,,48.3,,100.2,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,5/1/2022 15:00,2022,5.00,1,15:00,12.7,,7.6,,71,,,,10,,13,,48.3,,100.14,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,5/1/2022 16:00,2022,5.00,1,16:00,12.4,,6.4,,67,,,,12,,19,,32.2,,100.05,,,,,,Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,5/1/2022 17:00,2022,5.00,1,17:00,11.4,,7.4,,76,,,,12,,18,,32.2,,99.96,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,5/1/2022 18:00,2022,5.00,1,18:00,11,,7.1,,76,,,,13,,14,,48.3,,99.9,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,5/1/2022 19:00,2022,5.00,1,19:00,10.2,,7,,80,,,,15,,4,,48.3,,99.82,,,,,,Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,5/1/2022 20:00,2022,5.00,1,20:00,9.8,,7.5,,85,,,,5,,7,,32.2,,99.76,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,5/1/2022 21:00,2022,5.00,1,21:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/1/2022 22:00,2022,5.00,1,22:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/1/2022 23:00,2022,5.00,1,23:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/2/2022 0:00,2022,5.00,2,0:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/2/2022 1:00,2022,5.00,2,1:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/2/2022 2:00,2022,5.00,2,2:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/2/2022 3:00,2022,5.00,2,3:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/2/2022 4:00,2022,5.00,2,4:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/2/2022 5:00,2022,5.00,2,5:00,7.5,,7.1,,97,,,,28,,7,,12.9,,99.54,,,,,,Rain
-125.27,49.95,CAMPBELL RIVER A,1021267,5/2/2022 6:00,2022,5.00,2,6:00,7.3,,6.6,,95,,,,28,,12,,16.1,,99.58,,,,,,Rain
-125.27,49.95,CAMPBELL RIVER A,1021267,5/2/2022 7:00,2022,5.00,2,7:00,7.7,,6.9,,95,,,,28,,14,,12.9,,99.66,,,,,,Rain
-125.27,49.95,CAMPBELL RIVER A,1021267,5/2/2022 8:00,2022,5.00,2,8:00,8.2,,7,,92,,,,29,,16,,24.1,,99.72,,,,,,Rain
-125.27,49.95,CAMPBELL RIVER A,1021267,5/2/2022 9:00,2022,5.00,2,9:00,9.4,,7.9,,90,,,,29,,16,,24.1,,99.78,,,,,,Rain
-125.27,49.95,CAMPBELL RIVER A,1021267,5/2/2022 10:00,2022,5.00,2,10:00,11.6,,8.2,,80,,,,30,,17,,32.2,,99.81,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,5/2/2022 11:00,2022,5.00,2,11:00,12.9,,8.2,,72,,,,31,,19,,40.2,,99.85,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,5/2/2022 12:00,2022,5.00,2,12:00,13.8,,6.6,,62,,,,31,,17,,48.3,,99.91,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,5/2/2022 13:00,2022,5.00,2,13:00,14.9,,6.8,,58,,,,32,,21,,48.3,,99.96,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,5/2/2022 14:00,2022,5.00,2,14:00,15.8,,5.9,,51,,,,30,,23,,48.3,,100.03,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,5/2/2022 15:00,2022,5.00,2,15:00,16.4,,6,,50,,,,30,,17,,48.3,,100.05,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,5/2/2022 16:00,2022,5.00,2,16:00,16.5,,5.4,,48,,,,31,,23,,48.3,,100.09,,,,,,Mainly Clear
-125.27,49.95,CAMPBELL RIVER A,1021267,5/2/2022 17:00,2022,5.00,2,17:00,16.3,,5.4,,48,,,,30,,18,,48.3,,100.18,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,5/2/2022 18:00,2022,5.00,2,18:00,15.1,,6.1,,55,,,,33,,22,,48.3,,100.27,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,5/2/2022 19:00,2022,5.00,2,19:00,13,,5.1,,58,,,,33,,28,,48.3,,100.37,,,,,,Mainly Clear
-125.27,49.95,CAMPBELL RIVER A,1021267,5/2/2022 20:00,2022,5.00,2,20:00,10.5,,4.8,,68,,,,31,,19,,48.3,,100.44,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,5/2/2022 21:00,2022,5.00,2,21:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/2/2022 22:00,2022,5.00,2,22:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/2/2022 23:00,2022,5.00,2,23:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/3/2022 0:00,2022,5.00,3,0:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/3/2022 1:00,2022,5.00,3,1:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/3/2022 2:00,2022,5.00,3,2:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/3/2022 3:00,2022,5.00,3,3:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/3/2022 4:00,2022,5.00,3,4:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/3/2022 5:00,2022,5.00,3,5:00,5.9,,5.1,,94,,,,29,,7,,48.3,,100.89,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,5/3/2022 6:00,2022,5.00,3,6:00,7.2,,4.9,,86,,,,29,,8,,40.2,,100.93,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,5/3/2022 7:00,2022,5.00,3,7:00,6.9,,5.7,,93,,,,,,0,,24.1,,100.94,,,,,,Rain
-125.27,49.95,CAMPBELL RIVER A,1021267,5/3/2022 8:00,2022,5.00,3,8:00,7.2,,6.2,,93,,,,31,,7,,19.3,,100.99,,,,,,Rain
-125.27,49.95,CAMPBELL RIVER A,1021267,5/3/2022 9:00,2022,5.00,3,9:00,7.5,,6.8,,95,,,,36,,5,,12.9,,101,,,,,,Rain
-125.27,49.95,CAMPBELL RIVER A,1021267,5/3/2022 10:00,2022,5.00,3,10:00,8,,7.1,,94,,,,1,,7,,8.1,,101.02,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,5/3/2022 11:00,2022,5.00,3,11:00,7.7,,7,,95,,,,5,,7,,6.4,,101.06,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,5/3/2022 12:00,2022,5.00,3,12:00,8.2,,7.5,,95,,,,8,,5,,8.1,,101.07,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,5/3/2022 13:00,2022,5.00,3,13:00,8.9,,8.1,,94,,,,7,,7,,8.1,,101.08,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,5/3/2022 14:00,2022,5.00,3,14:00,8.7,,7.7,,94,,,,7,,8,,8.1,,101.08,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,5/3/2022 15:00,2022,5.00,3,15:00,8.7,,7.8,,94,,,,8,,7,,6.4,,101.1,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,5/3/2022 16:00,2022,5.00,3,16:00,8.3,,7.2,,93,,,,10,,7,,6.4,,101.08,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,5/3/2022 17:00,2022,5.00,3,17:00,8.1,,7.3,,95,,,,8,,7,,6.4,,101.03,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,5/3/2022 18:00,2022,5.00,3,18:00,8,,7.2,,95,,,,8,,4,,4.8,,101.01,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,5/3/2022 19:00,2022,5.00,3,19:00,7.8,,7.2,,96,,,,3,,4,,4.8,,100.98,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,5/3/2022 20:00,2022,5.00,3,20:00,7.7,,7.4,,98,,,,33,,3,,6.4,,100.96,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,5/3/2022 21:00,2022,5.00,3,21:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/3/2022 22:00,2022,5.00,3,22:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/3/2022 23:00,2022,5.00,3,23:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/4/2022 0:00,2022,5.00,4,0:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/4/2022 1:00,2022,5.00,4,1:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/4/2022 2:00,2022,5.00,4,2:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/4/2022 3:00,2022,5.00,4,3:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/4/2022 4:00,2022,5.00,4,4:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/4/2022 5:00,2022,5.00,4,5:00,5.1,,4.8,,98,,,,,,0,,32.2,,100.59,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,5/4/2022 6:00,2022,5.00,4,6:00,6,,5.7,,98,,,,14,,8,,40.2,,100.53,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,5/4/2022 7:00,2022,5.00,4,7:00,7.2,,5.9,,91,,,,13,,13,,40.2,,100.49,,,,,,Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,5/4/2022 8:00,2022,5.00,4,8:00,7.9,,5.8,,87,,,,14,,21,,40.2,,100.46,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,5/4/2022 9:00,2022,5.00,4,9:00,8.1,,6.1,,87,,,,12,,16,,32.2,,100.42,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,5/4/2022 10:00,2022,5.00,4,10:00,8.7,,6.8,,87,,,,12,,18,,24.1,,100.34,,,,,,Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,5/4/2022 11:00,2022,5.00,4,11:00,9.1,,6.5,,83,,,,13,,17,,32.2,,100.29,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,5/4/2022 12:00,2022,5.00,4,12:00,9.4,,6.7,,83,,,,13,,18,,32.2,,100.25,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,5/4/2022 13:00,2022,5.00,4,13:00,9.4,,7.2,,86,,,,12,,22,,24.1,,100.17,,,,,,Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,5/4/2022 14:00,2022,5.00,4,14:00,9.7,,7.3,,85,,,,11,,17,,24.1,,100.12,,,,,,Rain
-125.27,49.95,CAMPBELL RIVER A,1021267,5/4/2022 15:00,2022,5.00,4,15:00,10,,7,,82,,,,11,,18,,32.2,,100.06,,,,,,Rain
-125.27,49.95,CAMPBELL RIVER A,1021267,5/4/2022 16:00,2022,5.00,4,16:00,10.9,,3.1,,58,,,,14,,22,,32.2,,99.99,,,,,,Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,5/4/2022 17:00,2022,5.00,4,17:00,10.9,,3.1,,58,,,,10,,19,,32.2,,99.92,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,5/4/2022 18:00,2022,5.00,4,18:00,9.5,,7.5,,87,,,,11,,19,,32.2,,99.87,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,5/4/2022 19:00,2022,5.00,4,19:00,9.6,,3.8,,67,,,,15,,13,,32.2,,99.83,,,,,,Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,5/4/2022 20:00,2022,5.00,4,20:00,8,,3.1,,71,,,,15,,9,,32.2,,99.8,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,5/4/2022 21:00,2022,5.00,4,21:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/4/2022 22:00,2022,5.00,4,22:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/4/2022 23:00,2022,5.00,4,23:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/5/2022 0:00,2022,5.00,5,0:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/5/2022 1:00,2022,5.00,5,1:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/5/2022 2:00,2022,5.00,5,2:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/5/2022 3:00,2022,5.00,5,3:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/5/2022 4:00,2022,5.00,5,4:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/5/2022 5:00,2022,5.00,5,5:00,6,,5.9,,99,,,,29,,3,,2.4,,99.33,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,5/5/2022 6:00,2022,5.00,5,6:00,6,,5.8,,99,,,,27,,3,,2.4,,99.28,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,5/5/2022 7:00,2022,5.00,5,7:00,6.3,,6.2,,99,,,,28,,3,,1.6,,99.2,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,5/5/2022 8:00,2022,5.00,5,8:00,6.6,,6.5,,99,,,,,,0,,1.6,,99.14,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,5/5/2022 9:00,2022,5.00,5,9:00,7.2,,7.1,,99,,,,7,,10,,1.6,,99.08,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,5/5/2022 10:00,2022,5.00,5,10:00,7.5,,7.2,,98,,,,10,,9,,1.6,,99.03,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,5/5/2022 11:00,2022,5.00,5,11:00,7.8,,7.5,,98,,,,12,,8,,3.2,,98.97,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,5/5/2022 12:00,2022,5.00,5,12:00,8.6,,8.3,,98,,,,11,,10,,3.2,,98.92,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,5/5/2022 13:00,2022,5.00,5,13:00,8.3,,8,,98,,,,11,,25,,3.2,,98.86,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,5/5/2022 14:00,2022,5.00,5,14:00,8.4,,7.6,,95,,,,11,,32,,4.8,,98.85,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,5/5/2022 15:00,2022,5.00,5,15:00,8.4,,7.3,,93,,,,13,,28,,6.4,,98.84,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,5/5/2022 16:00,2022,5.00,5,16:00,8.1,,7.3,,95,,,,13,,28,,6.4,,98.85,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,5/5/2022 17:00,2022,5.00,5,17:00,8,,7.4,,96,,,,12,,23,,4.8,,98.87,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,5/5/2022 18:00,2022,5.00,5,18:00,7.9,,7.3,,96,,,,12,,17,,4.8,,98.9,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,5/5/2022 19:00,2022,5.00,5,19:00,7.6,,7,,96,,,,11,,14,,3.2,,98.91,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,5/5/2022 20:00,2022,5.00,5,20:00,5.9,,5.2,,95,,,,28,,17,,8.1,,99,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,5/5/2022 21:00,2022,5.00,5,21:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/5/2022 22:00,2022,5.00,5,22:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/5/2022 23:00,2022,5.00,5,23:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/6/2022 0:00,2022,5.00,6,0:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/6/2022 1:00,2022,5.00,6,1:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/6/2022 2:00,2022,5.00,6,2:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/6/2022 3:00,2022,5.00,6,3:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/6/2022 4:00,2022,5.00,6,4:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,5/6/2022 5:00,2022,5.00,6,5:00,3.9,,3.8,,99,,,,31,,5,,40.2,,99.55,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,5/6/2022 6:00,2022,5.00,6,6:00,4.4,,4.3,,99,,,,32,,5,,40.2,,99.55,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,5/6/2022 7:00,2022,5.00,6,7:00,5.7,,5,,95,,,,29,,5,,32.2,,99.52,,,,,,Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,5/6/2022 8:00,2022,5.00,6,8:00,6.4,,4.5,,88,,,,29,,4,,32.2,,99.5,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,5/6/2022 9:00,2022,5.00,6,9:00,7.2,,4.4,,82,,,,30,,3,,24.1,,99.45,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,5/6/2022 10:00,2022,5.00,6,10:00,8.1,,3.5,,73,,,,1,,4,,32.2,,99.41,,,,,,Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,5/6/2022 11:00,2022,5.00,6,11:00,9.6,,3,,63,,,,36,,3,,40.2,,99.37,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,5/6/2022 12:00,2022,5.00,6,12:00,11.1,,3.6,,60,,,,10,,5,,48.3,,99.32,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,5/6/2022 13:00,2022,5.00,6,13:00,11.3,,2.5,,54,,,,7,,9,,48.3,,99.31,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,5/6/2022 14:00,2022,5.00,6,14:00,11.8,,2.6,,53,,,,6,,8,,48.3,,99.29,,,,,,NA
